base,aligned,dose_lo,dose_hi,n_prompts,coverage,full,readout,state,readout_share,state_share
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,1.0,2.0,28,0.2803,-0.0169,-0.0036,-0.0144,,
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,2.0,3.0,12,0.1857,-0.0500,-0.0151,-0.0366,,
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,3.0,4.0,14,0.2595,-0.1169,-0.0175,-0.0988,,
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,4.0,7.0,5,0.3741,-0.2107,-0.0360,-0.1810,0.1709,0.8589
google/gemma-2-9b,google/gemma-2-9b-it,1.0,2.0,28,0.8362,-0.0110,0.0310,-0.0286,,
google/gemma-2-9b,google/gemma-2-9b-it,2.0,3.0,12,0.8443,-0.0335,0.0684,-0.1119,,
google/gemma-2-9b,google/gemma-2-9b-it,3.0,4.0,14,0.8094,-0.0106,0.0799,-0.1945,,
google/gemma-2-9b,google/gemma-2-9b-it,4.0,7.0,5,0.8504,-0.2514,0.0362,-0.5087,-0.1439,2.0236
google/recurrentgemma-9b,google/recurrentgemma-9b-it,1.0,2.0,28,0.9657,-0.0426,-0.0223,-0.0409,,
google/recurrentgemma-9b,google/recurrentgemma-9b-it,2.0,3.0,12,0.9836,-0.0268,0.0063,0.0234,,
google/recurrentgemma-9b,google/recurrentgemma-9b-it,3.0,4.0,14,0.8812,-0.4096,-0.0578,-0.1237,0.1410,0.3021
google/recurrentgemma-9b,google/recurrentgemma-9b-it,4.0,7.0,5,0.9973,-1.5647,-0.2581,-1.1037,0.1649,0.7054
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,1.0,2.0,28,0.1016,0.0407,0.0374,0.0933,,
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,2.0,3.0,12,0.0960,0.0535,0.0764,0.1147,,
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,3.0,4.0,14,0.0896,0.1397,0.1154,0.2470,,
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,4.0,7.0,5,0.1239,0.0616,0.2434,0.1080,,
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,1.0,2.0,28,0.9135,-0.0888,-0.0244,-0.0706,,
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,2.0,3.0,12,0.8635,-0.0925,-0.0703,-0.0112,,
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,3.0,4.0,14,0.9050,-0.6426,-0.0795,-0.5362,0.1237,0.8344
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,4.0,7.0,5,0.8574,-0.3584,-0.1197,-0.2463,0.3340,0.6874
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,1.0,2.0,28,0.6384,-0.0394,-0.0681,0.0246,,
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,2.0,3.0,12,0.6805,-0.1339,-0.1215,-0.0523,,
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,3.0,4.0,14,0.6339,-0.3389,-0.2997,-0.0889,0.8842,0.2623
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,4.0,7.0,5,0.7273,-0.4195,-0.3799,-0.1759,0.9056,0.4193
tiiuae/Falcon3-7B-Base,tiiuae/Falcon3-7B-Instruct,1.0,2.0,28,0.6107,0.0111,-0.0166,0.1045,,
tiiuae/Falcon3-7B-Base,tiiuae/Falcon3-7B-Instruct,2.0,3.0,12,0.6793,0.0394,-0.0688,0.3029,,
tiiuae/Falcon3-7B-Base,tiiuae/Falcon3-7B-Instruct,3.0,4.0,14,0.6039,0.2734,-0.1974,1.0314,,
tiiuae/Falcon3-7B-Base,tiiuae/Falcon3-7B-Instruct,4.0,7.0,5,0.7752,0.2090,-0.3146,0.6044,,
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,1.0,2.0,28,0.0000,-0.0347,-0.0097,-0.0285,,
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,2.0,3.0,12,0.0000,-0.0137,-0.0129,-0.0004,,
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,3.0,4.0,14,0.0000,-0.0184,-0.0161,-0.0019,,
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,4.0,7.0,5,0.0000,0.0048,0.0060,-0.0018,,
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,1.0,2.0,28,0.5830,0.0076,-0.0326,0.0674,,
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,2.0,3.0,12,0.4937,0.0008,-0.0750,0.2651,,
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,3.0,4.0,14,0.5809,-0.0022,-0.2160,0.4352,,
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,4.0,7.0,5,0.6499,0.0375,-0.2857,0.5916,,
