base,aligned,dose_lo,dose_hi,n_prompts,coverage,full,readout,state,readout_share,state_share
01-ai/Yi-1.5-9B,01-ai/Yi-1.5-9B-Chat,1.0,2.0,117,0.1456,-0.0031,-0.0134,0.0082,,
01-ai/Yi-1.5-9B,01-ai/Yi-1.5-9B-Chat,2.0,3.0,141,0.1816,-0.0506,-0.0922,0.0287,,
01-ai/Yi-1.5-9B,01-ai/Yi-1.5-9B-Chat,3.0,4.0,154,0.2212,-0.0914,-0.2079,0.0723,,
01-ai/Yi-1.5-9B,01-ai/Yi-1.5-9B-Chat,4.0,7.0,176,0.1727,-0.0645,-0.1176,0.0297,,
BAAI/Aquila2-7B,BAAI/AquilaChat2-7B,1.0,2.0,117,0.5928,-0.0089,0.2419,-0.0521,,
BAAI/Aquila2-7B,BAAI/AquilaChat2-7B,2.0,3.0,141,0.6810,-0.0377,0.5738,-0.1837,,
BAAI/Aquila2-7B,BAAI/AquilaChat2-7B,3.0,4.0,154,0.7329,-0.1805,0.7404,-0.4484,-4.1018,2.4839
BAAI/Aquila2-7B,BAAI/AquilaChat2-7B,4.0,7.0,176,0.6959,-0.0837,0.3693,-0.2229,,
BSC-LT/salamandra-7b,BSC-LT/salamandra-7b-instruct,1.0,2.0,116,0.3707,-0.0059,-0.0142,0.0476,,
BSC-LT/salamandra-7b,BSC-LT/salamandra-7b-instruct,2.0,3.0,141,0.3706,0.0452,-0.0394,0.2141,,
BSC-LT/salamandra-7b,BSC-LT/salamandra-7b-instruct,3.0,4.0,153,0.3809,0.0259,-0.1372,0.2801,,
BSC-LT/salamandra-7b,BSC-LT/salamandra-7b-instruct,4.0,7.0,176,0.3377,0.0223,-0.0971,0.1864,,
HuggingFaceTB/SmolLM2-360M,HuggingFaceTB/SmolLM2-360M-Instruct,1.0,2.0,117,0.2095,0.0102,0.0033,0.0059,,
HuggingFaceTB/SmolLM2-360M,HuggingFaceTB/SmolLM2-360M-Instruct,2.0,3.0,141,0.2497,0.0312,0.0073,0.0219,,
HuggingFaceTB/SmolLM2-360M,HuggingFaceTB/SmolLM2-360M-Instruct,3.0,4.0,154,0.2861,0.0646,-0.0036,0.0632,,
HuggingFaceTB/SmolLM2-360M,HuggingFaceTB/SmolLM2-360M-Instruct,4.0,7.0,177,0.1995,0.0293,0.0127,0.0082,,
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B,1.0,2.0,117,0.0043,-0.0146,0.0077,-0.0130,,
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B,2.0,3.0,141,0.0037,-0.0780,0.0077,-0.0804,,
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B,3.0,4.0,154,0.0091,-0.1262,0.0068,-0.1297,,
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B,4.0,7.0,177,0.0065,-0.0385,0.0074,-0.0434,,
LLM360/Amber,LLM360/AmberSafe,1.0,2.0,115,0.2292,-0.0327,0.0034,-0.0273,,
LLM360/Amber,LLM360/AmberSafe,2.0,3.0,141,0.2930,-0.1982,0.0387,-0.1855,-0.1952,0.9363
LLM360/Amber,LLM360/AmberSafe,3.0,4.0,153,0.2724,-0.2362,0.0921,-0.1878,-0.3900,0.7950
LLM360/Amber,LLM360/AmberSafe,4.0,7.0,176,0.2192,-0.1399,0.0685,-0.1276,,
OpenLLM-France/Lucie-7B,OpenLLM-France/Lucie-7B-Instruct-v1.1,1.0,2.0,116,0.4634,-0.0317,-0.0005,-0.0317,,
OpenLLM-France/Lucie-7B,OpenLLM-France/Lucie-7B-Instruct-v1.1,2.0,3.0,140,0.5073,-0.1009,-0.0188,-0.0938,,
OpenLLM-France/Lucie-7B,OpenLLM-France/Lucie-7B-Instruct-v1.1,3.0,4.0,152,0.5434,-0.1419,-0.0238,-0.1198,,
OpenLLM-France/Lucie-7B,OpenLLM-France/Lucie-7B-Instruct-v1.1,4.0,7.0,176,0.4476,-0.1422,-0.0185,-0.1231,,
Qwen/Qwen2.5-0.5B,Qwen/Qwen2.5-0.5B-Instruct,1.0,2.0,117,0.2044,-0.0018,-0.0175,0.0392,,
Qwen/Qwen2.5-0.5B,Qwen/Qwen2.5-0.5B-Instruct,2.0,3.0,141,0.2396,-0.0132,-0.0626,0.1441,,
Qwen/Qwen2.5-0.5B,Qwen/Qwen2.5-0.5B-Instruct,3.0,4.0,154,0.2602,-0.0340,-0.1619,0.2346,,
Qwen/Qwen2.5-0.5B,Qwen/Qwen2.5-0.5B-Instruct,4.0,7.0,177,0.1780,-0.0069,-0.0585,0.1331,,
Qwen/Qwen2.5-7B,Qwen/Qwen2.5-7B-Instruct,1.0,2.0,117,0.0939,0.0083,-0.0105,0.0255,,
Qwen/Qwen2.5-7B,Qwen/Qwen2.5-7B-Instruct,2.0,3.0,141,0.3065,0.0272,-0.0451,0.0895,,
Qwen/Qwen2.5-7B,Qwen/Qwen2.5-7B-Instruct,3.0,4.0,154,0.3737,0.0462,-0.0763,0.1688,,
Qwen/Qwen2.5-7B,Qwen/Qwen2.5-7B-Instruct,4.0,7.0,177,0.3302,0.0366,-0.0462,0.1002,,
Qwen/Qwen3-8B-Base,Qwen/Qwen3-8B,1.0,2.0,117,0.1940,-0.0081,-0.0053,0.0300,,
Qwen/Qwen3-8B-Base,Qwen/Qwen3-8B,2.0,3.0,141,0.1821,-0.0081,-0.0427,0.1027,,
Qwen/Qwen3-8B-Base,Qwen/Qwen3-8B,3.0,4.0,154,0.2009,0.0063,-0.0918,0.2450,,
Qwen/Qwen3-8B-Base,Qwen/Qwen3-8B,4.0,7.0,177,0.2418,-0.0065,-0.0617,0.1188,,
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.0,2.0,115,0.4920,-0.0047,-0.0024,-0.0035,,
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,TinyLlama/TinyLlama-1.1B-Chat-v1.0,2.0,3.0,141,0.5127,-0.0268,0.0012,-0.0263,,
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.0,4.0,153,0.5501,-0.0412,-0.0019,-0.0377,,
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.0,7.0,176,0.4859,-0.0300,-0.0020,-0.0293,,
allenai/Olmo-Hybrid-7B,allenai/Olmo-Hybrid-Instruct-DPO-7B,1.0,2.0,117,0.5964,0.0005,-0.0528,0.1536,,
allenai/Olmo-Hybrid-7B,allenai/Olmo-Hybrid-Instruct-DPO-7B,2.0,3.0,141,0.6439,-0.0450,-0.2013,0.4267,,
allenai/Olmo-Hybrid-7B,allenai/Olmo-Hybrid-Instruct-DPO-7B,3.0,4.0,154,0.6465,-0.0864,-0.4625,0.5557,,
allenai/Olmo-Hybrid-7B,allenai/Olmo-Hybrid-Instruct-DPO-7B,4.0,7.0,177,0.5899,-0.0122,-0.2542,0.2386,,
baichuan-inc/Baichuan2-7B-Base,baichuan-inc/Baichuan2-7B-Chat,1.0,2.0,117,0.4623,0.0200,0.0707,-0.0058,,
baichuan-inc/Baichuan2-7B-Base,baichuan-inc/Baichuan2-7B-Chat,2.0,3.0,141,0.4662,0.1525,0.2040,0.0140,,
baichuan-inc/Baichuan2-7B-Base,baichuan-inc/Baichuan2-7B-Chat,3.0,4.0,154,0.4866,0.2330,0.3297,-0.0100,,
baichuan-inc/Baichuan2-7B-Base,baichuan-inc/Baichuan2-7B-Chat,4.0,7.0,176,0.4486,0.1502,0.2469,-0.0254,,
