base,aligned,n_cells,n_layers,coverage,dW,full,readout,state,unembed_only,norm_only,ppl_ratio_b,ppl_ratio_a,shape_ok,top1_same_b,top1_same_a,share_readable,readout_share,state_share,onset,n_onset
01-ai/Yi-1.5-9B,01-ai/Yi-1.5-9B-Chat,592,48,0.18170218914747238,0.24859096109867096,-0.05558956192957387,-0.11364737475240538,0.03608155129729118,-0.11294647950578351,-0.0011266882757881014,4.00211086176895,0.5714411309678582,0,0.6790540540540541,0.7162162162162162,0,nan,nan,0.9375,269
BAAI/Aquila2-7B,BAAI/AquilaChat2-7B,592,32,0.6841090619564056,0.20505958795547485,-0.08257515265329474,0.4868783173528879,-0.23695799325769018,0.48728014367657746,-0.0031198408152603996,4.4013344990561745,9.91035836868116,0,0.006756756756756757,0.15878378378378377,0,nan,nan,0.90625,370
BSC-LT/salamandra-7b,BSC-LT/salamandra-7b-instruct,590,32,0.36329278349876404,0.7827255725860596,0.022986235659001153,-0.07676912586567797,0.1887561111126912,-0.09724023887666622,0.05073860520023388,0.13551299355061608,1.633160835414356,0,0.015254237288135594,0.09830508474576272,0,nan,nan,0.90625,297
HuggingFaceTB/SmolLM2-360M,HuggingFaceTB/SmolLM2-360M-Instruct,593,32,0.22361189126968384,0.1251390278339386,0.034969504727883294,0.005245370768375057,0.025228453124755745,0.004025931503077285,0.0013384045075004458,1.1072728759598178,0.94081067654762,1,0.6070826306913997,0.6256323777403036,0,nan,nan,1.0,308
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B,593,36,0.006024962291121483,0.02549356035888195,-0.06567395919491004,0.007309263512417008,-0.0683434055788319,0.0065591540344653865,0.0007230401240154727,0.7745368745784817,1.1917083908614357,1,0.790893760539629,0.8296795952782462,0,nan,nan,1.0,244
LLM360/Amber,LLM360/AmberSafe,589,32,0.25387996435165405,0.022354217246174812,-0.1569806974893515,0.0543294349631549,-0.13666300801955567,0.051965470427365545,0.002478389464735997,25.84477243735849,0.8448109947114578,0,0,0.5959252971137521,0,nan,nan,0.96875,424
OpenLLM-France/Lucie-7B,OpenLLM-France/Lucie-7B-Instruct-v1.1,588,32,0.4908381700515747,0.025992104783654213,-0.10954172939670315,-0.01625586731904205,-0.09639735590843923,-0.01622642992305101,-3.566243210606501e-05,1.1126727724752032,0.9302778845648954,1,0.8231292517006803,0.8095238095238095,0,nan,nan,0.6875,313
Qwen/Qwen2.5-0.5B,Qwen/Qwen2.5-0.5B-Instruct,593,24,0.22002452611923218,0.11008056998252869,-0.014409436343290949,-0.07782901378747376,0.1426366229885545,-0.07771212395286886,0.0006682935090736031,9.18795624384034,0.22841073136210424,0,0.821247892074199,0.3069139966273187,0,nan,nan,0.9583333333333334,124
Qwen/Qwen2.5-7B,Qwen/Qwen2.5-7B-Instruct,593,28,0.3037821650505066,0.037774745374917984,0.031016883922467375,-0.04640955929008328,0.10004010530185559,-0.04640955929008328,0.0,1.119497151069634,0.9402935447904363,1,0.8701517706576728,0.8043844856661045,0,nan,nan,1.0,204
Qwen/Qwen3-8B-Base,Qwen/Qwen3-8B,593,36,0.20793303847312927,0.08493604511022568,-0.0038192869237865246,-0.05344569542355693,0.1294161491410124,-0.053519033863009824,0.00016322324891104856,3.235786885257316,0.4230672211631786,0,0.7976391231028668,0.7116357504215851,0,nan,nan,0.9444444444444444,303
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,TinyLlama/TinyLlama-1.1B-Chat-v1.0,589,22,0.508293628692627,0.014875590801239014,-0.027013830499049707,-0.0012826506674592508,-0.02552738780683894,-0.0012598683352380569,-2.1594287179294014e-05,1.0040988723672521,0.9819795574578878,1,0.9202037351443124,0.9117147707979627,0,nan,nan,0.9090909090909091,260
allenai/Olmo-Hybrid-7B,allenai/Olmo-Hybrid-Instruct-DPO-7B,593,32,0.6160299181938171,0.4078295826911926,-0.0366856714123216,-0.25425526022307965,0.34732858688393087,-0.25092527978938906,-0.0028494813590991264,1.0838052618370078,12.243040066095658,0,0.3777403035413153,0.13490725126475547,0,nan,nan,0.9375,331
baichuan-inc/Baichuan2-7B-Base,baichuan-inc/Baichuan2-7B-Chat,592,32,0.47808459401130676,0.5552099347114563,0.14554452614204294,0.2217158781918318,-0.007961341255419807,0.23643443370993067,-0.013884136000195113,4.082863987113641,0.4738684288216341,0,0.21114864864864866,0.36317567567567566,0,nan,nan,0.96875,406
bigscience/bloom-7b1,bigscience/bloomz-7b1,591,30,0.10353712737560272,0.10160227119922638,-0.06240936382571238,-0.039899080537902254,-0.035569672455440404,-0.04048511380874942,0.000687559445699204,1.5745344752480794,0.6307041468902177,1,0.7140439932318104,0.8155668358714044,0,nan,nan,1.0,236
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,587,24,0.03441895171999931,0.01817634329199791,-0.015185322631563025,-0.008164441159068225,-0.008877290980779495,-0.008164441159068225,0.0,0.7169369745977369,1.1577316173792451,1,0.948892674616695,0.8705281090289608,0,nan,nan,1.0,179
deepseek-ai/deepseek-llm-7b-base,deepseek-ai/deepseek-llm-7b-chat,593,30,0.31030797958374023,0.005554907023906708,-0.02121730578488501,-0.014320140745346599,-0.005734296914498227,-0.012064277824221925,-0.0026132770975766384,1.257014969912141,0.7865837124870658,1,0.9021922428330523,0.9005059021922428,0,nan,nan,0.7333333333333333,153
google/gemma-2-9b,google/gemma-2-9b-it,593,42,0.6525034308433533,0.1103162094950676,-0.08188940139886336,0.030218999864279006,-0.14448542719546698,0.029889709832897182,-0.0006213789243521006,0.5887024288807744,1.6618517199330975,1,0.7588532883642496,0.5075885328836425,0,nan,nan,0.7619047619047619,387
google/recurrentgemma-9b,google/recurrentgemma-9b-it,593,38,0.6893212795257568,0.02959725819528103,-0.022636753712697466,-0.08494267877800699,0.07719695789214942,-0.08494267877800699,0.0,1.019009792986573,0.9712718842708866,1,0.7790893760539629,0.7470489038785835,0,nan,nan,1.0,321
huggyllama/llama-7b,PKU-Alignment/beaver-7b-v1.0,589,32,0.4948328733444214,0.01773110032081604,-0.017804812899267386,-0.027026838276706044,-0.0004979574417220967,-0.02695270426609353,-4.669867063844535e-05,1.0858702010966756,0.92941901955424,1,0.7232597623089984,0.8522920203735145,0,nan,nan,1.0,333
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,587,40,0.027841957286000252,0.5806334614753723,0.030531603189302814,0.004788329897788213,0.07690434074076924,0.0050239646252010495,0.00043091254096250253,1.0225225258104713,0.7540456888241546,1,0.5775127768313458,0.3730834752981261,0,nan,nan,1.0,227
kakaocorp/kanana-1.5-8b-base,kakaocorp/kanana-1.5-8b-instruct-2505,593,32,0.39948347210884094,0.06635823845863342,-0.2706848980001415,-0.10699140925029482,-0.23685496271561224,-0.10699140744104785,-2.4123298913991675e-09,0.8848158502666763,0.7500765325374411,1,0.6053962900505903,0.9005059021922428,1,0.39526183411325333,0.8750209725977709,1.0,446
kakaocorp/kanana-2-3b-base,kakaocorp/kanana-2-3b-instruct,593,32,0.5257688760757446,0.022505303844809532,-0.06650989674798158,-0.06306685926942368,0.0008687852405975249,-0.06335029272365755,0.0006637655663448427,1.3212868275106613,0.8382000160025352,1,0.6559865092748736,0.6610455311973018,0,nan,nan,0.75,302
llm-jp/llm-jp-3-7.2b,llm-jp/llm-jp-3-7.2b-instruct3,591,32,0.24973417818546295,0.06588148325681686,-0.004654131363289071,-0.06502287682341201,0.0915845874602419,-0.06516502875765351,-4.0588443452449496e-05,1.5226914691195483,0.7947733161245066,1,0.8189509306260575,0.5989847715736041,0,nan,nan,0.84375,273
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,592,32,0.839871734380722,0.03681154549121857,-0.05298409470029819,-0.02665065772630104,-0.024720171013393966,-0.02665065772630104,0.0,1.0271688695106278,0.9634010075459691,1,0.8175675675675675,0.8057432432432432,0,nan,nan,1.0,314
m-a-p/neo_7b,m-a-p/neo_7b_instruct_v0.1,591,28,0.8399407863616943,0.07700412720441818,-0.07982132156488264,-0.0530352505733922,-0.040375607267854274,-0.0529809570957962,-3.793881024183321e-05,1.0488102278681182,0.9765727257395368,1,0.7580372250423012,0.739424703891709,0,nan,nan,0.8571428571428571,295
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,593,32,0.6200807094573975,0.06291704624891281,-0.13427709970265145,-0.11453735426344691,-0.033700331467600986,-0.11447262382024848,-0.00014147891161986337,1.1252920917757445,0.955074897456092,1,0.6441821247892074,0.6222596964586846,0,nan,nan,0.96875,355
mistralai/Mistral-7B-v0.1,mistralai/Mistral-7B-Instruct-v0.1,591,32,0.4555400609970093,0.12821577489376068,-0.02553615130345399,-0.026086945219088165,0.02703397770218441,-0.025402036213431067,-0.0008342433500208024,1.0110329667610125,0.9326624486330762,1,0.7309644670050761,0.7597292724196277,0,nan,nan,0.78125,325
