base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,0,0.0000,4.554150,4.553793,4.550519,4.550285,4.553793,4.554150,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,1,0.0417,4.100430,4.124657,4.088058,4.113578,4.124657,4.100430,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,2,0.0833,3.855816,3.872785,3.853575,3.869700,3.872785,3.855816,0.000018,0.000021
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,3,0.1250,4.107742,4.131270,4.107818,4.131183,4.131270,4.107742,0.000043,0.000046
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,4,0.1667,4.095217,4.118000,4.096686,4.119238,4.118000,4.095217,0.000048,0.000051
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,5,0.2083,4.074551,4.096348,4.075716,4.097289,4.096348,4.074551,0.000053,0.000057
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,6,0.2500,4.103648,4.125746,4.106628,4.128623,4.125746,4.103648,0.000064,0.000069
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,7,0.2917,4.097211,4.117990,4.102639,4.123670,4.117990,4.097211,0.000072,0.000075
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,8,0.3333,4.099233,4.119514,4.106630,4.127476,4.119514,4.099233,0.000074,0.000075
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,9,0.3750,3.804359,3.838243,3.995162,4.019590,3.838243,3.804359,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,10,0.4167,3.884564,3.894894,3.848854,3.859045,3.894894,3.884564,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,11,0.4583,3.538901,3.547032,3.409492,3.423414,3.547032,3.538901,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,12,0.5000,4.251011,4.223665,4.134126,4.122036,4.223665,4.251011,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,13,0.5417,3.971311,3.974056,3.785295,3.814161,3.974056,3.971311,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,14,0.5833,4.296180,4.265543,4.015434,4.024871,4.265543,4.296180,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,15,0.6250,4.492923,4.483089,4.246848,4.263822,4.483089,4.492923,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,16,0.6667,4.335436,4.314382,4.139214,4.139032,4.314382,4.335436,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,17,0.7083,3.661779,3.676276,3.693629,3.722537,3.676276,3.661779,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,18,0.7500,4.243687,4.183615,3.866153,3.876258,4.183615,4.243687,0.000000,0.000010
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,19,0.7917,4.480036,4.473670,4.029438,4.055925,4.473670,4.480036,0.000084,0.000306
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,20,0.8333,6.550019,6.471924,5.986115,5.932848,6.471924,6.550019,0.006366,0.007162
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,21,0.8750,6.889122,6.864645,6.368029,6.321528,6.864645,6.889122,0.532967,0.184408
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,22,0.9167,6.950746,6.935870,6.296173,6.230986,6.935870,6.950746,0.263258,0.005590
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,23,0.9583,6.894393,6.851872,6.187413,6.030102,6.851872,6.894393,0.965795,0.769299
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,24,1.0000,4.738698,4.680365,4.407321,4.357965,4.680365,4.738698,0.392468,0.618176
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,0,0.0000,3.785522,3.772125,3.807304,3.794670,3.772125,3.785522,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,1,0.0417,3.650897,3.678449,3.615430,3.644506,3.678449,3.650897,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,2,0.0833,3.291017,3.320066,3.287477,3.315346,3.320066,3.291017,0.000004,0.000005
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,3,0.1250,3.431464,3.447507,3.429130,3.445067,3.447507,3.431464,0.000040,0.000042
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,4,0.1667,3.411544,3.427086,3.412176,3.427572,3.427086,3.411544,0.000046,0.000049
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,5,0.2083,3.394560,3.408865,3.393047,3.407174,3.408865,3.394560,0.000051,0.000054
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,6,0.2500,3.450234,3.464733,3.443441,3.457817,3.464733,3.450234,0.000066,0.000070
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,7,0.2917,3.445609,3.458749,3.443257,3.456850,3.458749,3.445609,0.000080,0.000081
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,8,0.3333,3.451146,3.463107,3.448577,3.461128,3.463107,3.451146,0.000074,0.000074
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,9,0.3750,3.382364,3.428406,3.525701,3.559711,3.428406,3.382364,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,10,0.4167,3.259560,3.276658,3.189412,3.210557,3.276658,3.259560,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,11,0.4583,2.860734,2.858803,2.820931,2.819821,2.858803,2.860734,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,12,0.5000,3.127342,3.115394,3.040795,3.045675,3.115394,3.127342,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,13,0.5417,3.184330,3.182232,3.141038,3.146579,3.182232,3.184330,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,14,0.5833,3.388108,3.374146,3.234347,3.249793,3.374146,3.388108,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,15,0.6250,3.421103,3.407248,3.161170,3.169858,3.407248,3.421103,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,16,0.6667,3.337970,3.309360,3.081791,3.079279,3.309360,3.337970,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,17,0.7083,2.853755,2.858916,2.860657,2.886956,2.858916,2.853755,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,18,0.7500,3.232861,3.184375,3.070801,3.073889,3.184375,3.232861,0.000001,0.000003
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,19,0.7917,3.469870,3.473581,3.012712,3.036553,3.473581,3.469870,0.000018,0.000021
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,20,0.8333,4.781157,4.657446,3.461888,3.443937,4.657446,4.781157,0.000094,0.000297
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,21,0.8750,6.710992,6.682444,5.067866,4.914522,6.682444,6.710992,0.031528,0.004687
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,22,0.9167,6.467044,6.410879,5.096895,5.026106,6.410879,6.467044,0.061316,0.004076
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,23,0.9583,6.190341,6.083554,4.398672,4.313002,6.083554,6.190341,0.829208,0.516144
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,24,1.0000,3.855452,3.819972,3.572226,3.526640,3.819972,3.855452,0.379064,0.555446
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,0,0.0000,1.287489,1.280812,1.288153,1.281584,1.280812,1.287489,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,1,0.0417,1.436305,1.442002,1.403171,1.408058,1.442002,1.436305,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,2,0.0833,1.421536,1.434838,1.401690,1.414511,1.434838,1.421536,0.000052,0.000076
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,3,0.1250,1.245028,1.253492,1.242914,1.251163,1.253492,1.245028,0.000039,0.000043
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,4,0.1667,1.246027,1.254546,1.243862,1.252159,1.254546,1.246027,0.000043,0.000047
