base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,0,0.0000,4.554145,4.553795,4.550521,4.550286,4.553795,4.554145,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,1,0.0417,4.100430,4.124656,4.088058,4.113579,4.124656,4.100430,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,2,0.0833,3.855815,3.872785,3.853575,3.869700,3.872785,3.855815,0.000018,0.000021
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,3,0.1250,4.107739,4.131268,4.107817,4.131184,4.131268,4.107739,0.000043,0.000046
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,4,0.1667,4.095218,4.117999,4.096686,4.119238,4.117999,4.095218,0.000048,0.000051
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,5,0.2083,4.074551,4.096348,4.075716,4.097288,4.096348,4.074551,0.000053,0.000057
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,6,0.2500,4.103648,4.125746,4.106625,4.128624,4.125746,4.103648,0.000064,0.000069
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,7,0.2917,4.097211,4.117989,4.102640,4.123670,4.117989,4.097211,0.000072,0.000075
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,8,0.3333,4.099233,4.119515,4.106630,4.127475,4.119515,4.099233,0.000074,0.000075
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,9,0.3750,3.804359,3.838245,3.995162,4.019589,3.838245,3.804359,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,10,0.4167,3.884563,3.894893,3.848854,3.859047,3.894893,3.884563,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,11,0.4583,3.538896,3.547035,3.409492,3.423413,3.547035,3.538896,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,12,0.5000,4.251008,4.223662,4.134124,4.122038,4.223662,4.251008,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,13,0.5417,3.971313,3.974053,3.785290,3.814162,3.974053,3.971313,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,14,0.5833,4.296182,4.265545,4.015431,4.024871,4.265545,4.296182,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,15,0.6250,4.492923,4.483089,4.246849,4.263821,4.483089,4.492923,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,16,0.6667,4.335440,4.314380,4.139215,4.139034,4.314380,4.335440,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,17,0.7083,3.661782,3.676274,3.693630,3.722539,3.676274,3.661782,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,18,0.7500,4.243677,4.183612,3.866142,3.876256,4.183612,4.243677,0.000000,0.000010
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,19,0.7917,4.480039,4.473664,4.029435,4.055921,4.473664,4.480039,0.000084,0.000306
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,20,0.8333,6.550014,6.471936,5.986117,5.932838,6.471936,6.550014,0.006366,0.007162
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,21,0.8750,6.889119,6.864645,6.368036,6.321534,6.864645,6.889119,0.532969,0.184410
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,22,0.9167,6.950746,6.935870,6.296176,6.230989,6.935870,6.950746,0.263261,0.005590
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,23,0.9583,6.894395,6.851873,6.187405,6.030110,6.851873,6.894395,0.965802,0.769310
