base,sft,pref,pref_op,n_prompts_sexual,n_words_sexual,js_sft_sexual,js_pref_sexual,share_sexual,departed_sft_sexual,arrived_sft_sexual,departed_pref_sexual,arrived_pref_sexual,n_prompts_violent,n_words_violent,js_sft_violent,js_pref_violent,share_violent,departed_sft_violent,arrived_sft_violent,departed_pref_violent,arrived_pref_violent
EleutherAI/pythia-2.8b,ContextualAI/archangel_sft_pythia2-8b,ContextualAI/archangel_sft-dpo_pythia2-8b,dpo,335,53,7.113e-05,7.82e-05,0.909542,0.00024377,0.00103081,0.00024893,0.00112182,963,185,0.00026299,0.00025329,1.038302,0.00065241,0.0026223,0.00064457,0.00242119
mistralai/Mistral-7B-v0.1,HuggingFaceH4/mistral-7b-sft-beta,HuggingFaceH4/zephyr-7b-beta,dpo,262,76,0.00259159,0.00282348,0.917871,0.00733086,0.00175254,0.00748968,0.00173798,1088,222,0.00261032,0.00364319,0.716492,0.00838696,0.00485101,0.01015926,0.00581267
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B-checkpoints,HuggingFaceTB/SmolLM3-3B-checkpoints@it-soup-APO,apo,280,76,0.00153912,0.00152596,1.008623,0.00358242,0.00404489,0.00329429,0.00376652,1098,217,0.00313993,0.00334904,0.93756,0.00656754,0.00770831,0.0072344,0.00765143
LLM360/Amber,LLM360/AmberChat,LLM360/AmberSafe,dpo,487,84,0.00160912,0.00363983,0.442086,0.00384791,0.00328465,0.00779142,0.00185902,1043,205,0.00414637,0.00820653,0.505253,0.00970257,0.00678159,0.01601922,0.00672324
huggyllama/llama-7b,PKU-Alignment/alpaca-7b-reproduced,PKU-Alignment/beaver-7b-v1.0,rlhf,285,66,0.00174505,0.00247403,0.705349,0.00360315,0.00545845,0.00460267,0.00649973,1111,217,0.00461613,0.00658813,0.700674,0.01261211,0.00469673,0.01418843,0.00802652
meta-llama/Llama-3.1-8B,allenai/Llama-3.1-Tulu-3-8B-SFT,allenai/Llama-3.1-Tulu-3-8B-DPO,dpo,195,68,0.00103584,0.00163207,0.634683,0.00507163,0.00122461,0.00578121,0.00225084,1063,212,0.00240426,0.00361987,0.664183,0.00978949,0.00311776,0.01043458,0.00600809
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-SFT,allenai/OLMo-2-0425-1B-DPO,dpo,214,88,0.00326081,0.00350623,0.930004,0.00585654,0.00550514,0.00601328,0.00552367,987,209,0.00710174,0.00855348,0.830275,0.01650911,0.0074953,0.01796248,0.00874244
allenai/OLMoE-1B-7B-0125,allenai/OLMoE-1B-7B-0125-SFT,allenai/OLMoE-1B-7B-0125-DPO,dpo,256,70,0.00139917,0.0016624,0.841653,0.00428119,0.0018131,0.00463567,0.00215403,989,206,0.00422087,0.00572426,0.737364,0.01268703,0.00609702,0.01423894,0.00828171
allenai/Olmo-3-1025-7B,allenai/Olmo-3-7B-Instruct-SFT,allenai/Olmo-3-7B-Instruct-DPO,dpo,215,77,0.00453184,0.00488683,0.927358,0.01099305,0.00447221,0.0113989,0.00476871,938,197,0.00603312,0.00789079,0.764578,0.01158015,0.00978749,0.01352824,0.01160432
allenai/Olmo-3-1025-7B,allenai/Olmo-3-7B-Think-SFT,allenai/Olmo-3-7B-Think-DPO,dpo,204,70,0.00479909,0.00478684,1.00256,0.01165898,0.00093686,0.01165082,0.00090757,947,189,0.00504761,0.00510843,0.988096,0.01422733,0.00273783,0.01399064,0.0032808
