table,target,n_significant,agree_sign,robust,unanimous,mean_slope,direction,lexical_slope,slot_slope,v6_harm_slope,lexical_p,slot_p,v6_harm_p
levels,k_bodily_harm_z,3,1,1,1,-0.17066893913180584,fall,-0.2163569630866316,-0.10490932439566966,-0.19074052991311627,2.098677427397888e-07,0.015346677832630107,0.006600447966810918
levels,k_bodily_harm_absz,3,1,1,1,-0.15698661666091526,fall,-0.2011544216346371,-0.09807882168839639,-0.17172660665971234,2.098677427397888e-07,0.015346677832630107,0.006600447966810918
levels,k_bodily_harm,3,1,1,1,-0.14752346540012767,fall,-0.1870154529602927,-0.09068192001640574,-0.16487302322368458,2.098677427397888e-07,0.015346677832630107,0.006600447966810918
levels,k_transgressiveness_z,3,1,1,1,-0.12645095991849556,fall,-0.15281570617493356,-0.11357998290563939,-0.11295719067491375,3.243740565039843e-08,2.3861331676755526e-05,2.3861331676755526e-05
levels,k_transgressiveness_absz,3,1,1,1,-0.10837159462077867,fall,-0.13447008183621628,-0.09402193893755026,-0.09662276308856946,3.243740565039843e-08,2.3861331676755526e-05,2.3861331676755526e-05
levels,k_charge,3,1,1,1,-0.08708352596293457,fall,-0.0961122145796192,-0.08328224400695808,-0.08185611930222647,2.3861331676755526e-05,9.021490107130603e-05,0.015346677832630107
levels,warriner_valence,3,1,1,1,0.07721408747447962,rise,0.10794197710551157,0.05663940070559175,0.06706088461233557,9.021490107130603e-05,0.006600447966810918,0.015346677832630107
levels,k_charge_z,3,1,1,1,-0.07561983157748901,fall,-0.08345998165191171,-0.0723189512087744,-0.07108056187178093,2.3861331676755526e-05,9.021490107130603e-05,0.015346677832630107
levels,warriner_arousal_z,3,1,1,1,-0.06327598155458883,fall,-0.08327867235889673,-0.06154460383566875,-0.045004668469201,9.021490107130603e-05,0.0026021714567221466,0.032839137564268484
levels,warriner_arousal_absz,3,1,1,1,-0.06146973675003962,fall,-0.07392626848231204,-0.04907234668437509,-0.06141059508343174,2.098677427397888e-07,2.3861331676755526e-05,0.006600447966810918
