model,n_prompts,mean,breadth,intensity,mean_pct,breadth_pct,intensity_pct,max_dev,labelled_share,cjk_share
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,2189,0.013267634623934347,0.44175422567382366,0.03003397331105717,54.193548387096776,56.12903225806452,52.903225806451616,6.12903225806452,0.015896386771550794,0
stabilityai/stablelm-2-1_6b,2189,0.013363374319919484,0.4440383736866149,0.030095088874798098,56.12903225806452,58.064516129032256,53.54838709677419,8.064516129032256,0.017032284296248562,0.00017965695452892057
tiiuae/Falcon3-10B-Base,2189,0.01320901798037137,0.4280493375970763,0.030858634321273132,50.96774193548387,49.03225806451613,59.354838709677416,9.354838709677416,0.0165293939903951,0.00021241410050966148
allenai/Llama-3.1-Tulu-3-8B-SFT,2189,0.012817403083456453,0.44358154408405664,0.028895257826659294,45.16129032258065,57.41935483870968,39.354838709677416,10.645161290322584,0.015664124848727912,0.0002694135429614186
Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,2189,0.012855757972634906,0.4129739607126542,0.031129705975771912,47.096774193548384,40.645161290322584,61.29032258064516,11.29032258064516,0.015323720414274045,0
allenai/Olmo-3-1025-7B,2189,0.012534149162709732,0.43490178163544996,0.02882064340039034,41.935483870967744,52.903225806451616,38.70967741935484,11.29032258064516,0.015833535267816983,0.00016329383797248273
Qwen/Qwen3-8B-Base,2189,0.012287231376217915,0.4020100502512563,0.030564488048342067,38.70967741935484,38.064516129032256,58.064516129032256,11.935483870967744,0.015339260603313417,0.0002933164050181554
kakaocorp/kanana-1.5-8b-base,2189,0.013435617296490714,0.44860666971219737,0.02994966014462136,57.41935483870968,63.225806451612904,52.25806451612903,13.225806451612904,0.017077015819085852,0.00022189222210313854
tiiuae/Falcon3-7B-Base,2189,0.012764038965731379,0.4472361809045226,0.028539817462702746,43.87096774193548,62.58064516129032,36.774193548387096,13.225806451612904,0.016101964064790236,0.0002792601597952694
HuggingFaceH4/zephyr-7b-beta,2189,0.012852013626802801,0.45043398812243035,0.028532513011228534,46.45161290322581,64.51612903225806,36.12903225806452,14.516129032258064,0.015350408837810232,0.00029632242837708154
allenai/Llama-3.1-Tulu-3-8B-SFT-no-math-data,2189,0.013233065196870338,0.45089081772498857,0.029348712984750933,52.903225806451616,65.16129032258064,45.16129032258065,15.16129032258064,0.016244576814961727,0.0002772328350145243
allenai/OLMoE-1B-7B-0125-SFT,2189,0.013215913521389904,0.4120603015075377,0.03207276574093404,51.61290322580645,40.0,65.16129032258064,15.16129032258064,0.01605033196016654,0.00018187241519313242
allenai/Llama-3.1-Tulu-3.1-8B,2189,0.013553436953430113,0.4202832343535861,0.03224834075115056,60.645161290322584,43.225806451612904,65.80645161290323,15.806451612903231,0.016074668715884418,0.00028995998285421724
allenai/Llama-3.1-Tulu-3-8B-SFT-no-persona-data,2189,0.012895332281645891,0.45180447693010506,0.02854184263349126,47.74193548387097,66.45161290322581,37.41935483870968,16.451612903225808,0.015838658580015826,0.0002699778634544957
openGPT-X/Teuken-7B-instruct-commercial-v0.4,2189,0.013965708179633706,0.44952032891731386,0.031068023582538802,66.45161290322581,63.87096774193548,60.645161290322584,16.451612903225808,0.016642683746668312,0.00022481272373655348
m-a-p/neo_7b,2189,0.012034136028006053,0.42485153037916856,0.02832550942505941,37.41935483870968,46.45161290322581,32.903225806451616,17.096774193548384,0.015243090486704957,0.0002628029444054535
allenai/Olmo-Hybrid-7B,2189,0.012913602597155556,0.45454545454545453,0.028409925713742224,48.38709677419355,67.74193548387096,34.83870967741935,17.74193548387096,0.016354505517227984,0.00019920663921417937
internlm/internlm2-base-7b,2189,0.012345222177274514,0.4371859296482412,0.028237921991696877,40.645161290322584,54.83870967741935,31.612903225806452,18.387096774193548,0.015221470988681466,0.000242423534656101
openbmb/MiniCPM5-1B-Base,2189,0.011542710400221793,0.39287345820009134,0.029380224495448262,33.54838709677419,31.612903225806452,46.45161290322581,18.387096774193548,0.014955063435683001,0.0001887462963096414
