model,n_prompts,mean,breadth,intensity,mean_pct,breadth_pct,intensity_pct,max_dev,labelled_share,cjk_share
kakaocorp/kanana-2-3b-base,2189,0.013537464713540979,0.455459113750571,0.029722678292819663,44.827586206896555,53.44827586206897,55.172413793103445,5.172413793103445,0.01722968848346538,0.00014496108584514486
croissantllm/CroissantLLMBase,2189,0.013485672364105012,0.455459113750571,0.029608963696114213,43.10344827586207,51.724137931034484,50.0,6.896551724137929,0.017566802056668225,0.0003430905235824616
kakaocorp/kanana-1.5-8b-base,2189,0.013435617296490714,0.44860666971219737,0.02994966014462136,41.37931034482759,44.827586206896555,58.62068965517241,8.620689655172413,0.017077015819085852,0.00022189222210313854
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,2189,0.013561821718933694,0.46048423937871175,0.02945121799875581,46.55172413793103,60.3448275862069,48.275862068965516,10.344827586206897,0.017045925834370753,0.00012759107842393993
stabilityai/stablelm-2-1_6b,2189,0.013363374319919484,0.4440383736866149,0.030095088874798098,39.6551724137931,37.93103448275862,62.06896551724138,12.06896551724138,0.017032284296248562,0.00017965695452892057
tiiuae/Falcon-H1-7B-Base,2189,0.013267473613633108,0.4563727729556875,0.02907157131155443,36.206896551724135,56.89655172413793,36.206896551724135,13.793103448275865,0.016720672748665816,0.00019650575412181675
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,2189,0.013267634623934347,0.44175422567382366,0.03003397331105717,37.93103448275862,34.48275862068966,60.3448275862069,15.517241379310342,0.015896386771550794,0
tiiuae/Falcon3-Mamba-7B-Base,2189,0.014014708119063845,0.4719049794426679,0.029698156895092694,53.44827586206897,67.24137931034483,53.44827586206897,17.241379310344826,0.017684664922803107,0.00019011998718711158
RWKV/rwkv-4-7b-pile,2189,0.014305945285500814,0.47875742348104156,0.029881406707978325,60.3448275862069,70.6896551724138,56.89655172413793,20.689655172413794,0.018040301037828024,0.0001879807826812714
allenai/Olmo-Hybrid-7B,2189,0.012913602597155556,0.45454545454545453,0.028409925713742224,29.310344827586206,50.0,29.310344827586206,20.689655172413794,0.016354505517227984,0.00019920663921417937
Zyphra/Zamba2-7B,2189,0.014633309594910762,0.47967108268615805,0.030506966384056818,72.41379310344827,72.41379310344827,63.793103448275865,22.41379310344827,0.018018070629301764,0.0003184146793471405
openGPT-X/Teuken-7B-instruct-commercial-v0.4,2189,0.013965708179633706,0.44952032891731386,0.031068023582538802,51.724137931034484,46.55172413793103,72.41379310344827,22.41379310344827,0.016642683746668312,0.00022481272373655348
baichuan-inc/Baichuan2-7B-Base,2189,0.013095694722670343,0.46185472818638645,0.02835457541832382,31.03448275862069,62.06896551724138,27.586206896551722,22.413793103448278,0.016420996033115635,0.0002466498806430988
tiiuae/Falcon3-7B-Base,2189,0.012764038965731379,0.4472361809045226,0.028539817462702746,25.862068965517242,43.10344827586207,31.03448275862069,24.137931034482758,0.016101964064790236,0.0002792601597952694
OpenLLM-France/Lucie-7B,2189,0.014080325616512873,0.4412973960712654,0.031906659186901325,56.89655172413793,32.758620689655174,74.13793103448276,24.13793103448276,0.017756404276493182,0
allenai/Olmo-3-1025-7B,2189,0.012534149162709732,0.43490178163544996,0.02882064340039034,24.137931034482758,27.586206896551722,34.48275862068966,25.862068965517242,0.015833535267816983,0.00016329383797248273
tiiuae/Falcon3-10B-Base,2189,0.01320901798037137,0.4280493375970763,0.030858634321273132,32.758620689655174,24.137931034482758,68.96551724137932,25.862068965517242,0.0165293939903951,0.00021241410050966148
internlm/internlm2-base-7b,2189,0.012345222177274514,0.4371859296482412,0.028237921991696877,22.413793103448278,31.03448275862069,24.137931034482758,27.586206896551722,0.015221470988681466,0.000242423534656101
allenai/Olmo-3-1125-32B,2189,0.014656916435109926,0.45089081772498857,0.03250657555871898,74.13793103448276,48.275862068965516,77.58620689655173,27.58620689655173,0.018275189974509318,0.00018839667495880794
bigscience/bloom-7b1,2189,0.014947920132810441,0.48789401553220646,0.030637637800301553,77.58620689655173,77.58620689655173,67.24137931034483,27.58620689655173,0.019368923288464405,0.00023251683127105296
HuggingFaceTB/SmolLM3-3B-Base,2189,0.01449667711591278,0.488807674737323,0.029657220753956146,67.24137931034483,79.3103448275862,51.724137931034484,29.310344827586206,0.018476479677975832,0.00024511380635865133
